Date,Open,High,Low,Close,Volume,EMA21,Trend Start,Trend End,EMA 21 Cross,First buy zone,Is Buyzone,Is ABove Buyzone,Downtrend Trigger,Warmup Complete,State Before,State After,Classification,TR Qualified,Buy Zone,Uptrend Weeks,Closes Above EMA,Closes Below EMA,Signal Counts,Signal Types,Signal Metadata
2018-01-12,299.90,304.70,269.10,287.35,,,,,,,FALSE,FALSE,FALSE,FALSE,WARMUP,WARMUP,UNQUALIFIED,FALSE,FALSE,0,0,0,0,,
2018-01-19,286.00,300.00,266.50,272.65,,,,,,,FALSE,FALSE,FALSE,FALSE,WARMUP,WARMUP,UNQUALIFIED,FALSE,FALSE,0,0,0,0,,
2018-01-26,281.00,284.40,259.50,268.15,,,,,,,FALSE,FALSE,FALSE,FALSE,WARMUP,WARMUP,UNQUALIFIED,FALSE,FALSE,0,0,0,0,,
2018-02-02,265.25,275.00,245.00,263.45,,,,,,,FALSE,FALSE,FALSE,FALSE,WARMUP,WARMUP,UNQUALIFIED,FALSE,FALSE,0,0,0,0,,
2018-02-09,262.95,271.10,245.00,270.20,,,,,,,FALSE,FALSE,FALSE,FALSE,WARMUP,WARMUP,UNQUALIFIED,FALSE,FALSE,0,0,0,0,,
2018-02-16,273.00,295.00,263.05,270.55,,,,,,,FALSE,FALSE,FALSE,FALSE,WARMUP,WARMUP,UNQUALIFIED,FALSE,FALSE,0,0,0,0,,
2018-02-23,270.00,278.70,261.80,263.30,,,,,,,FALSE,FALSE,FALSE,FALSE,WARMUP,WARMUP,UNQUALIFIED,FALSE,FALSE,0,0,0,0,,
2018-03-02,268.50,268.50,257.00,263.05,,,,,,,FALSE,FALSE,FALSE,FALSE,WARMUP,WARMUP,UNQUALIFIED,FALSE,FALSE,0,0,0,0,,
2018-03-09,265.00,272.50,254.50,260.70,,,,,,,FALSE,FALSE,FALSE,FALSE,WARMUP,WARMUP,UNQUALIFIED,FALSE,FALSE,0,0,0,0,,
2018-03-16,269.00,269.00,246.15,248.25,,,,,,,FALSE,FALSE,FALSE,FALSE,WARMUP,WARMUP,UNQUALIFIED,FALSE,FALSE,0,0,0,0,,
2018-03-23,248.05,255.00,232.50,234.25,,266.9309523810,,,,,FALSE,FALSE,TRUE,FALSE,WARMUP,WARMUP,UNQUALIFIED,FALSE,FALSE,0,0,0,0,,
2018-03-30,241.75,241.75,220.20,222.40,,262.8826839827,,,,,FALSE,FALSE,TRUE,FALSE,WARMUP,WARMUP,UNQUALIFIED,FALSE,FALSE,0,0,0,0,,
2018-04-06,229.00,262.00,223.05,239.60,,260.7660763479,,,,,FALSE,FALSE,FALSE,FALSE,WARMUP,WARMUP,UNQUALIFIED,FALSE,FALSE,0,0,0,0,,
2018-04-13,238.60,243.85,228.60,232.75,,258.2191603163,,,,,FALSE,FALSE,FALSE,FALSE,WARMUP,WARMUP,UNQUALIFIED,FALSE,FALSE,0,0,0,0,,
2018-04-20,228.00,245.00,225.00,234.45,,256.0583275602,,,,,FALSE,FALSE,FALSE,FALSE,WARMUP,OBSERVING,UNQUALIFIED,FALSE,FALSE,0,0,0,0,,
2018-04-27,233.80,255.70,227.40,237.25,,254.3484796002,,,,,FALSE,FALSE,FALSE,TRUE,OBSERVING,OBSERVING,UNQUALIFIED,FALSE,FALSE,0,0,0,0,,
2018-05-04,237.85,243.00,226.20,229.65,,252.1031632729,,,,,FALSE,FALSE,FALSE,TRUE,OBSERVING,OBSERVING,UNQUALIFIED,FALSE,FALSE,0,0,0,0,,
2018-05-11,229.90,234.10,220.00,228.45,,249.9528757027,,,,,FALSE,FALSE,FALSE,TRUE,OBSERVING,OBSERVING,UNQUALIFIED,FALSE,FALSE,0,0,0,0,,
2018-05-18,237.95,237.95,220.70,225.15,,247.6980688206,,,,,FALSE,FALSE,FALSE,TRUE,OBSERVING,OBSERVING,UNQUALIFIED,FALSE,FALSE,0,0,0,0,,
2018-05-25,225.05,225.05,212.00,221.75,,245.3391534733,,,,,FALSE,FALSE,FALSE,TRUE,OBSERVING,OBSERVING,UNQUALIFIED,FALSE,FALSE,0,0,0,0,,
2018-06-01,220.00,229.95,213.50,220.30,,243.0628667939,,,,,FALSE,FALSE,FALSE,TRUE,OBSERVING,OBSERVING,UNQUALIFIED,FALSE,FALSE,0,0,0,0,,
2018-06-08,220.95,230.65,215.00,223.05,,241.2435152672,,,,,FALSE,FALSE,FALSE,TRUE,OBSERVING,OBSERVING,UNQUALIFIED,FALSE,FALSE,0,0,0,0,,
2018-06-15,223.65,239.30,220.25,237.35,,240.8895593338,,,,,FALSE,FALSE,FALSE,TRUE,OBSERVING,OBSERVING,UNQUALIFIED,FALSE,FALSE,0,0,0,0,,
2018-06-22,233.10,240.00,218.75,223.20,,239.2814175762,,,,,FALSE,FALSE,FALSE,TRUE,OBSERVING,OBSERVING,UNQUALIFIED,FALSE,FALSE,0,0,0,0,,
2018-06-29,223.20,239.25,220.30,231.20,,238.5467432511,,,,,FALSE,FALSE,FALSE,TRUE,OBSERVING,OBSERVING,UNQUALIFIED,FALSE,FALSE,0,0,0,0,,
2018-07-06,231.05,247.00,227.05,244.30,,239.0697665919,,,,,TRUE,FALSE,FALSE,TRUE,OBSERVING,BUY_ZONE,UNQUALIFIED,FALSE,TRUE,0,0,0,1,UPTREND_START,
2018-07-13,243.95,255.00,235.15,236.15,,238.8043332653,,,,,FALSE,FALSE,FALSE,TRUE,BUY_ZONE,NOT_IN_BUY_ZONE,UNQUALIFIED,FALSE,FALSE,1,0,1,0,,
2018-07-20,236.70,240.70,222.30,223.80,,237.4403029685,,,,,FALSE,FALSE,FALSE,TRUE,NOT_IN_BUY_ZONE,NOT_IN_BUY_ZONE,UNQUALIFIED,FALSE,FALSE,2,0,2,0,,
2018-07-27,225.10,253.75,224.65,245.45,,238.1684572441,,,,,TRUE,FALSE,FALSE,TRUE,NOT_IN_BUY_ZONE,BUY_ZONE,UNQUALIFIED,FALSE,TRUE,3,1,2,0,,
2018-08-03,245.40,252.00,240.50,250.55,,239.2940520401,,,,,TRUE,FALSE,FALSE,TRUE,BUY_ZONE,BUY_ZONE,UNQUALIFIED,FALSE,TRUE,4,2,2,0,,
2018-08-10,260.00,260.00,238.00,242.75,,239.6082291273,,,,,FALSE,FALSE,FALSE,TRUE,BUY_ZONE,NOT_IN_BUY_ZONE,UNQUALIFIED,FALSE,FALSE,5,3,2,0,,
2018-08-17,245.00,271.95,232.15,269.45,,242.3211173885,,,,,TRUE,TRUE,FALSE,TRUE,NOT_IN_BUY_ZONE,ABOVE_BUY_ZONE,UNQUALIFIED,FALSE,TRUE,6,4,2,0,,
2018-08-24,267.00,277.00,265.15,273.80,,245.1828339895,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,UNQUALIFIED,FALSE,FALSE,7,5,2,0,,
2018-08-31,273.75,300.00,273.75,293.25,,249.5525763541,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,UNQUALIFIED,FALSE,FALSE,8,6,2,0,,
2018-09-07,295.00,327.00,290.00,308.20,,254.8841603219,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,UNQUALIFIED,FALSE,FALSE,9,7,2,0,,
2018-09-14,309.00,318.95,291.10,300.60,,259.0401457472,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,UNQUALIFIED,FALSE,FALSE,10,8,2,0,,
2018-09-21,295.35,310.00,280.00,285.05,,261.4046779520,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,UNQUALIFIED,FALSE,FALSE,11,9,2,0,,
2018-09-28,285.90,301.80,270.00,294.55,,264.4178890473,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,UNQUALIFIED,FALSE,FALSE,12,10,2,0,,
2018-10-05,294.95,300.95,271.15,283.10,,266.1162627703,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,UNQUALIFIED,FALSE,FALSE,13,11,2,0,,
2018-10-12,281.70,298.90,277.00,289.70,,268.2602388821,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,UNQUALIFIED,FALSE,FALSE,14,12,2,0,,
2018-10-19,294.00,294.00,282.20,289.85,,270.2229444382,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,UNQUALIFIED,FALSE,FALSE,15,13,2,0,,
2018-10-26,289.35,306.00,285.00,292.80,,272.2754040348,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,UNQUALIFIED,FALSE,FALSE,16,14,2,0,,
2018-11-02,293.05,306.00,287.95,294.25,,274.2730945770,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,UNQUALIFIED,FALSE,FALSE,17,15,2,0,,
2018-11-09,295.00,301.95,291.35,299.90,,276.6028132519,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,UNQUALIFIED,FALSE,FALSE,18,16,2,0,,
2018-11-16,305.85,305.90,284.75,295.60,,278.3298302290,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,UNQUALIFIED,FALSE,FALSE,19,17,2,0,,
2018-11-23,294.10,300.90,286.00,287.55,,279.1680274809,,,,,FALSE,FALSE,FALSE,TRUE,ABOVE_BUY_ZONE,NOT_IN_BUY_ZONE,UNQUALIFIED,FALSE,FALSE,20,18,2,0,,
2018-11-30,291.95,305.15,272.20,300.15,,281.0754795281,,,,,TRUE,TRUE,FALSE,TRUE,NOT_IN_BUY_ZONE,ABOVE_BUY_ZONE,UNQUALIFIED,FALSE,TRUE,21,19,2,0,,
2018-12-07,300.35,336.65,294.05,333.75,,285.8640722982,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,UNQUALIFIED,FALSE,FALSE,22,20,2,0,,
2018-12-14,334.00,348.45,319.95,328.70,,289.7582475439,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,UNQUALIFIED,FALSE,FALSE,23,21,2,0,,
2018-12-21,328.70,334.70,322.00,324.95,,292.9574977671,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,UNQUALIFIED,FALSE,FALSE,24,22,2,0,,
2018-12-28,327.95,344.95,320.35,341.75,,297.3931797883,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,UNQUALIFIED,FALSE,FALSE,25,23,2,0,,
2019-01-04,341.00,391.95,336.35,351.10,,302.2756179894,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,UNQUALIFIED,FALSE,FALSE,26,24,2,0,,
2019-01-11,362.00,364.85,323.00,327.80,,304.5960163540,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,UNQUALIFIED,FALSE,FALSE,27,25,2,0,,
2019-01-18,323.00,345.95,322.00,341.70,,307.9691057763,,,,,TRUE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,UNQUALIFIED,FALSE,TRUE,28,26,2,0,,
2019-01-25,342.80,342.80,325.00,331.55,,310.1128234330,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,UNQUALIFIED,FALSE,FALSE,29,27,2,0,,
2019-02-01,337.50,348.80,321.00,342.20,,313.0298394846,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,UNQUALIFIED,FALSE,FALSE,30,28,2,0,,
2019-02-08,345.90,354.00,322.55,339.70,,315.4543995314,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,UNQUALIFIED,FALSE,FALSE,31,29,2,0,,
2019-02-15,335.10,354.00,328.30,337.70,,317.4767268468,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,UNQUALIFIED,FALSE,FALSE,32,30,2,0,,
2019-02-22,342.05,363.90,340.95,351.20,,320.5424789516,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,UNQUALIFIED,FALSE,FALSE,33,31,2,0,,
2019-03-01,351.20,370.00,345.00,366.05,,324.6795263196,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,UNQUALIFIED,FALSE,FALSE,34,32,2,0,,
2019-03-08,366.00,397.45,366.00,380.85,,329.7859330179,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,UNQUALIFIED,FALSE,FALSE,35,33,2,0,,
2019-03-15,382.00,434.00,373.00,414.45,,337.4826663799,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,UNQUALIFIED,FALSE,FALSE,36,34,2,0,,
2019-03-22,419.80,419.90,358.05,360.80,,339.6024239817,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,UNQUALIFIED,FALSE,FALSE,37,35,2,0,,
2019-03-29,355.90,388.25,348.45,383.20,,343.5658399834,,,,,TRUE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,UNQUALIFIED,FALSE,TRUE,38,36,2,0,,
2019-04-05,385.00,398.00,376.00,393.25,,348.0825818031,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,UNQUALIFIED,FALSE,FALSE,39,37,2,0,,
2019-04-12,399.90,399.90,372.50,373.60,,350.4023470937,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,40,38,2,1,TR_QUALIFIED,
2019-04-19,373.30,380.00,369.10,372.30,,352.3930428124,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,41,39,2,0,,
2019-04-26,375.00,385.85,354.20,380.10,,354.9118571022,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,42,40,2,0,,
2019-05-03,380.00,396.90,367.00,374.45,,356.6880519111,,,,,FALSE,FALSE,FALSE,TRUE,ABOVE_BUY_ZONE,NOT_IN_BUY_ZONE,PRIME_WAITLIST,TRUE,FALSE,43,41,2,0,,
2019-05-10,379.95,379.95,362.10,371.65,,358.0482290101,,,,,FALSE,FALSE,FALSE,TRUE,NOT_IN_BUY_ZONE,NOT_IN_BUY_ZONE,PRIME_WAITLIST,TRUE,FALSE,44,42,2,0,,
2019-05-17,371.65,384.00,365.00,379.65,,360.0120263728,,,,,TRUE,TRUE,FALSE,TRUE,NOT_IN_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,TRUE,45,43,2,0,,
2019-05-24,384.00,402.95,370.05,398.85,,363.5427512480,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,46,44,2,0,,
2019-05-31,401.00,401.00,381.20,389.40,,365.8934102255,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,47,45,2,0,,
2019-06-07,398.00,399.00,381.55,385.40,,367.6667365686,,,,,FALSE,FALSE,FALSE,TRUE,ABOVE_BUY_ZONE,NOT_IN_BUY_ZONE,PRIME_WAITLIST,TRUE,FALSE,48,46,2,0,,
2019-06-14,386.00,400.00,386.00,392.60,,369.9333968806,,,,,TRUE,TRUE,FALSE,TRUE,NOT_IN_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,TRUE,49,47,2,0,,
2019-06-21,394.75,394.75,379.65,380.45,,370.8894517096,,,,,FALSE,FALSE,FALSE,TRUE,ABOVE_BUY_ZONE,NOT_IN_BUY_ZONE,PRIME_WAITLIST,TRUE,FALSE,50,48,2,0,,
2019-06-28,376.55,409.60,376.20,384.05,,372.0858651905,,,,,TRUE,FALSE,FALSE,TRUE,NOT_IN_BUY_ZONE,BUY_ZONE,PRIME,TRUE,TRUE,51,49,2,1,REENTRY,
2019-07-05,384.05,393.85,379.60,386.90,,373.4326047187,,,,,TRUE,FALSE,FALSE,TRUE,BUY_ZONE,BUY_ZONE,PRIME,TRUE,TRUE,52,50,2,0,,
2019-07-12,385.50,414.85,380.00,404.70,,376.2750951988,,,,,TRUE,TRUE,FALSE,TRUE,BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,TRUE,53,51,2,0,,
2019-07-19,408.90,422.40,389.20,392.30,,377.7319047262,,,,,FALSE,FALSE,FALSE,TRUE,ABOVE_BUY_ZONE,NOT_IN_BUY_ZONE,PRIME_WAITLIST,TRUE,FALSE,54,52,2,0,,
2019-07-26,393.90,394.50,336.00,339.20,,374.2290042965,,,,,FALSE,FALSE,FALSE,TRUE,NOT_IN_BUY_ZONE,NOT_IN_BUY_ZONE,PRIME_WAITLIST,TRUE,FALSE,55,52,3,0,,
2019-08-02,331.00,362.00,327.00,358.45,,372.7945493605,,,,,FALSE,FALSE,FALSE,TRUE,NOT_IN_BUY_ZONE,NOT_IN_BUY_ZONE,PRIME_WAITLIST,TRUE,FALSE,56,52,4,0,,
2019-08-09,355.00,362.65,346.55,352.75,,370.9723176004,,,,,FALSE,FALSE,FALSE,TRUE,NOT_IN_BUY_ZONE,NOT_IN_BUY_ZONE,PRIME_WAITLIST,TRUE,FALSE,57,52,5,0,,
2019-08-16,356.00,358.60,341.70,352.75,,369.3157432731,,,,,FALSE,FALSE,FALSE,TRUE,NOT_IN_BUY_ZONE,NOT_IN_BUY_ZONE,PRIME_WAITLIST,TRUE,FALSE,58,52,6,0,,
2019-08-23,348.00,359.00,333.25,344.45,,367.0552211574,,,,,FALSE,FALSE,FALSE,TRUE,NOT_IN_BUY_ZONE,NOT_IN_BUY_ZONE,PRIME_WAITLIST,TRUE,FALSE,59,52,7,0,,
2019-08-30,346.50,350.00,331.00,337.90,,364.4047465067,,,,,FALSE,FALSE,FALSE,TRUE,NOT_IN_BUY_ZONE,NOT_IN_BUY_ZONE,PRIME_WAITLIST,TRUE,FALSE,60,52,8,0,,
2019-09-06,337.90,349.00,325.20,342.15,,362.3815877334,,,,,FALSE,FALSE,FALSE,TRUE,NOT_IN_BUY_ZONE,NOT_IN_BUY_ZONE,PRIME_WAITLIST,TRUE,FALSE,61,52,9,0,,
2019-09-13,337.40,349.00,330.00,335.75,,359.9605343031,,,,,FALSE,FALSE,FALSE,TRUE,NOT_IN_BUY_ZONE,NOT_IN_BUY_ZONE,PRIME_WAITLIST,TRUE,FALSE,62,52,10,0,,
2019-09-20,331.20,362.00,331.15,345.45,,358.6413948210,,,,,FALSE,FALSE,FALSE,TRUE,NOT_IN_BUY_ZONE,NOT_IN_BUY_ZONE,PRIME_WAITLIST,TRUE,FALSE,63,52,11,0,,
2019-09-27,355.00,409.00,346.10,385.75,,361.1058134736,,,,,TRUE,TRUE,FALSE,TRUE,NOT_IN_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,TRUE,64,53,11,0,,
2019-10-04,388.85,395.05,375.00,383.10,,363.1052849760,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,65,54,11,0,,
2019-10-11,379.00,387.05,360.55,363.80,,363.1684408873,,,,,FALSE,FALSE,FALSE,TRUE,ABOVE_BUY_ZONE,NOT_IN_BUY_ZONE,PRIME_WAITLIST,TRUE,FALSE,66,55,11,0,,
2019-10-18,373.00,377.95,355.00,364.65,,363.3031280793,,,,,FALSE,FALSE,FALSE,TRUE,NOT_IN_BUY_ZONE,NOT_IN_BUY_ZONE,PRIME_WAITLIST,TRUE,FALSE,67,56,11,0,,
2019-10-25,361.00,374.80,361.00,371.80,,364.0755709812,,,,,TRUE,FALSE,FALSE,TRUE,NOT_IN_BUY_ZONE,BUY_ZONE,PRIME,TRUE,TRUE,68,57,11,1,REENTRY,
2019-11-01,370.15,429.00,362.30,425.10,,369.6232463466,,,,,TRUE,TRUE,FALSE,TRUE,BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,TRUE,69,58,11,0,,
2019-11-08,432.00,463.60,428.35,438.45,,375.8802239514,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,70,59,11,0,,
2019-11-15,438.45,451.90,437.90,449.00,,382.5274763195,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,71,60,11,0,,
2019-11-22,453.30,469.00,440.35,451.75,,388.8204330177,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,72,61,11,0,,
2019-11-29,459.50,473.85,443.55,470.65,,396.2594845616,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,73,62,11,0,,
2019-12-06,497.30,502.75,473.00,477.10,,403.6086223287,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,74,63,11,0,,
2019-12-13,477.00,488.00,466.35,481.60,,410.6987475715,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,75,64,11,0,,
2019-12-20,493.00,498.80,470.40,492.50,,418.1352250650,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,76,65,11,0,,
2019-12-27,496.00,504.15,480.35,486.70,,424.3683864228,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,77,66,11,0,,
2020-01-03,488.90,503.30,480.10,491.15,,430.4394422025,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,78,67,11,0,,
2020-01-10,491.00,500.00,473.60,498.35,,436.6131292750,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,79,68,11,0,,
2020-01-17,499.80,549.75,494.75,523.20,,444.4846629773,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,80,69,11,0,,
2020-01-24,543.00,543.00,516.35,520.20,,451.3678754339,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,81,70,11,0,,
2020-01-31,520.20,532.00,478.05,511.45,,456.8298867581,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,82,71,11,0,,
2020-02-07,516.00,539.00,483.00,526.70,,463.1817152346,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,83,72,11,0,,
2020-02-14,532.30,532.30,498.00,503.10,,466.8106502133,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,84,73,11,0,,
2020-02-21,507.00,514.50,480.10,505.80,,470.3551365575,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,85,74,11,0,,
2020-02-28,504.00,577.00,502.70,528.00,,475.5955786887,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,86,75,11,0,,
2020-03-06,530.00,561.45,496.00,504.80,,478.2505260806,,,,,FALSE,TRUE,FALSE,TRUE,ABOVE_BUY_ZONE,ABOVE_BUY_ZONE,PRIME,TRUE,FALSE,87,76,11,0,,
2020-03-13,500.00,514.00,400.00,470.50,,477.5459328006,,,,,FALSE,FALSE,FALSE,TRUE,ABOVE_BUY_ZONE,NOT_IN_BUY_ZONE,PRIME_WAITLIST,TRUE,FALSE,88,76,12,0,,
2020-03-20,452.55,483.30,376.00,385.55,,469.1826661823,,,,,FALSE,FALSE,TRUE,TRUE,NOT_IN_BUY_ZONE,DOWNTREND,UNQUALIFIED,TRUE,FALSE,0,0,0,1,DOWNTREND_START,
2020-03-27,320.00,360.80,270.00,305.10,,454.2660601657,,,,,FALSE,FALSE,TRUE,TRUE,DOWNTREND,DOWNTREND,UNQUALIFIED,TRUE,FALSE,0,0,0,0,,
