Date,Open,High,Low,Close,Volume,EMA 34,EMA 55 ,EMA Crossover,EMA Crossover date,Daily downtrend trigger
04/01/2018,270,284.8,270,280.6,243242,268.6642966,ø,FALSE,,
05/01/2018,281.65,300,281.65,294.45,127514,270.1377653,ø,FALSE,,
08/01/2018,299.9,300.5,294,294.7,85480,271.5413216,ø,FALSE,,
09/01/2018,302.5,304.7,289.95,295.6,166365,272.9161032,ø,FALSE,,
10/01/2018,295.95,300.5,293,294.1,33230,274.1266116,ø,FALSE,,
11/01/2018,295,300,269.1,287.4,668166,274.885091,ø,FALSE,,
12/01/2018,285.1,292.75,285.1,287.35,254450,275.5973715,ø,FALSE,,
15/01/2018,286,296,286,294.15,67738,276.6575217,ø,FALSE,,
16/01/2018,299.85,300,278.2,279.35,46453,276.8113776,ø,FALSE,,
17/01/2018,279.5,289,271.6,283.4,24093,277.1878703,ø,FALSE,,
18/01/2018,281.5,289.4,266.5,268.35,63228,276.6828491,271.1536364,TRUE,,
19/01/2018,270,273.95,268,272.65,12777,276.4524006,271.2070779,FALSE,,
22/01/2018,281,281,268.55,277.35,22164,276.503692,271.426468,FALSE,,
23/01/2018,277.35,284.4,270.5,273.7,25813,276.343481,271.5076656,FALSE,,
24/01/2018,270.55,277.4,259.5,260.75,430124,275.452425,271.1234632,FALSE,,
25/01/2018,261,273.7,261,268.15,64574,275.0351435,271.0172681,FALSE,,
29/01/2018,265.25,275,260,264.1,1227085,274.4102782,270.7702228,FALSE,,
30/01/2018,266.9,268.75,262,267.25,61986,274.0011194,270.6445006,FALSE,,
31/01/2018,268.9,268.95,261.8,267.25,16116,273.6153412,270.5232684,FALSE,,
01/02/2018,269.95,269.95,261.9,265.75,43679,273.1658931,270.3527945,FALSE,,
02/02/2018,263.6,267,245,263.45,95629,272.6106992,270.1062662,FALSE,,
05/02/2018,262.95,263,250,259.8,41947,271.8786593,269.7381852,FALSE,,
06/02/2018,252.05,263,245,262.1,35032,271.3198787,269.4653929,FALSE,,
07/02/2018,263,266.5,257.15,264.85,164749,270.9501714,269.3005574,FALSE,,
08/02/2018,268,268,260,261.9,14999,270.4330187,269.0362518,FALSE,,
09/02/2018,260,271.1,255,270.2,16781,270.4197034,269.0778143,FALSE,,
12/02/2018,273,282,273,280.05,21256,270.970006,269.469678,FALSE,,
14/02/2018,285.05,295,277.95,286.6,58700,271.8631486,270.0814752,FALSE,,
15/02/2018,288,288.35,270,273.1,28447,271.9338258,270.1892797,FALSE,,
16/02/2018,283,283,263.05,270.55,85077,271.85475,270.2021626,FALSE,,
19/02/2018,270,273,261.8,267.8,225249,271.62305,270.116371,FALSE,,
20/02/2018,267.05,278.7,267.05,274.05,16564,271.7617329,270.2568578,FALSE,,
21/02/2018,272.3,275.8,265.9,271.25,21743,271.732491,270.2923272,FALSE,,
22/02/2018,269.4,270,265.55,266.5,7470,271.4334915,270.1568869,FALSE,,
23/02/2018,265.95,271.55,261.8,263.3,88387,270.9687206,269.9119981,FALSE,,
26/02/2018,268.5,268.5,258,260,84836,270.3419365,269.5579982,FALSE,,
27/02/2018,261.15,262.45,257.7,260.05,24509,269.7538259,269.2184268,FALSE,,
28/02/2018,262.9,263.4,257,261.3,368987,269.2707501,268.9356258,FALSE,,
01/03/2018,260.85,263.9,260.3,263.05,9746,268.9152787,268.7254249,FALSE,,
05/03/2018,265,272.5,264.9,266.05,65700,268.7515485,268.629874,FALSE,,
06/03/2018,270,271.4,260,261.65,57890,268.3457457,268.3805928,FALSE,,
07/03/2018,262.1,262.1,255,260.2,15518,267.8802745,268.0884288,FALSE,,
08/03/2018,260.2,267,254.5,264.25,27076,267.6728303,267.951342,FALSE,,
09/03/2018,269,269,257,260.7,56539,267.2743828,267.6923655,FALSE,,
12/03/2018,269,269,258.95,261,13147,266.9158467,267.4533525,FALSE,,
13/03/2018,262.95,265,259,260.55,185416,266.552084,267.2068042,FALSE,,
14/03/2018,259.15,262.75,256.25,258.5,910986,266.0919649,266.8958469,FALSE,,
15/03/2018,260.95,261.5,255.55,255.95,27691,265.5124241,266.5049238,FALSE,,
16/03/2018,255.95,257.45,246.15,248.25,116976,264.5259998,265.8529622,FALSE,,
19/03/2018,248.05,252,245,248.75,20617,263.6245141,265.2421421,FALSE,,
20/03/2018,251,252,248.1,251.2,11991,262.9145419,264.7406371,FALSE,,
21/03/2018,252,255,243.6,244.95,39502,261.8879966,264.0338286,FALSE,,
22/03/2018,244,246.2,240,241.45,27663,260.7201111,263.2272633,FALSE,,
23/03/2018,243.75,243.75,232.5,234.25,23286,259.2075333,262.192361,FALSE,,
26/03/2018,241.75,241.75,227.8,231.4,30988,257.6185314,261.0926338,FALSE,,
27/03/2018,231.5,235.45,223.1,225.2,34523,255.7660439,259.8107541,FALSE,,
28/03/2018,226.85,226.85,220.2,222.4,13649,253.8594128,258.4746557,FALSE,,
02/04/2018,229,261.9,223.05,254.05,1212116,253.8703035,258.3166323,FALSE,,
03/04/2018,252,262,246,248.8,97467,253.5805719,257.9767526,FALSE,,
04/04/2018,249.55,254.7,235.5,237.85,94607,252.6816821,257.25794,FALSE,,
05/04/2018,246,246,235.25,243.2,118133,252.1398717,256.7558707,FALSE,,
06/04/2018,245.75,245.75,236.25,239.6,31708,251.4233076,256.143161,FALSE,,
09/04/2018,238.6,243.5,238.6,241.6,25134,250.8619757,255.6237624,FALSE,,
10/04/2018,240.05,243.85,238.6,240.1,32793,250.2470057,255.0693423,FALSE,,
11/04/2018,239.2,243,228.6,232.7,100915,249.2443196,254.2704372,FALSE,,
12/04/2018,232.05,237.55,230.15,232.1,14641,248.2646442,253.4786359,FALSE,,
13/04/2018,236.5,237,231.05,232.75,9080,247.3780931,252.7383275,FALSE,,
16/04/2018,228,236.75,227.45,234.25,10067,246.6279164,252.0780301,FALSE,,
17/04/2018,234.3,236.5,229,231.2,14493,245.7463212,251.3323861,FALSE,,
18/04/2018,230.05,245,230,230.9,447407,244.8979599,250.6026581,FALSE,,
19/04/2018,233.8,235.7,229,231.1,38568,244.1095051,249.9061346,FALSE,,
20/04/2018,233.85,236,225,234.45,615790,243.5575334,249.3541298,FALSE,,
23/04/2018,233.8,241.5,231.05,240,104839,243.3542458,249.0200537,FALSE,,
24/04/2018,240.45,255.7,235,241.95,904241,243.2740031,248.7675518,FALSE,,
25/04/2018,241.95,241.95,227.4,238.45,37254,242.9983458,248.3990678,FALSE,,
26/04/2018,238,240.5,233,234.55,17453,242.5155832,247.9044582,FALSE,,
27/04/2018,236.05,240,235.6,237.25,14635,242.2146927,247.5239419,FALSE,,
30/04/2018,237.85,243,233.95,234.75,17304,241.7881389,247.0677297,FALSE,,
02/05/2018,235.35,236.25,232,233.6,17710,241.3202452,246.5867393,FALSE,,
03/05/2018,233.3,233.6,229.45,230.35,13858,240.6933741,246.0068558,FALSE,,
04/05/2018,230.05,232.75,226.2,229.65,33399,240.0623241,245.4226823,FALSE,,
07/05/2018,229.9,233.9,225,230.35,37494,239.5073342,244.8843723,FALSE,,
08/05/2018,229.55,229.55,223,224.85,35692,238.6697722,244.168859,FALSE,,
09/05/2018,224.85,229.5,220,222.45,733289,237.7429281,243.3931854,FALSE,,
10/05/2018,226.45,231.5,223,228.2,85271,237.1976179,242.8505717,FALSE,,
11/05/2018,228.35,234.1,226.7,228.45,146881,236.697754,242.3362655,FALSE,,
14/05/2018,237.95,237.95,225.1,227.9,40574,236.1950252,241.8206846,FALSE,,
15/05/2018,230.95,234,225,225.75,25492,235.5981666,241.2467316,FALSE,,
16/05/2018,226.6,226.6,222.4,223.45,146489,234.9039857,240.611134,FALSE,,
17/05/2018,224.25,233.65,220.7,229.45,23767,234.5923294,240.2125221,FALSE,,
18/05/2018,230.05,231,225,225.15,14619,234.0527677,239.6745749,FALSE,,
21/05/2018,225.05,225.05,221,222.75,15737,233.4068952,239.0701258,FALSE,,
22/05/2018,222,224.25,220.1,221.75,15054,232.7407869,238.4515499,FALSE,,
23/05/2018,221.95,221.95,215,215.3,52221,231.7441706,237.6247088,FALSE,,
24/05/2018,218.5,218.5,212,212.15,25164,230.6245037,236.7148978,FALSE,,
25/05/2018,213.25,224,212.85,221.75,18397,230.1173892,236.1804371,FALSE,,
28/05/2018,220,229.65,219,228.65,9355,230.0335384,235.911493,FALSE,,
29/05/2018,225.95,229.95,223.1,225.85,14021,229.794479,235.5521539,FALSE,,
30/05/2018,227.45,227.45,217.2,217.8,31518,229.1090802,234.9181484,FALSE,,
31/05/2018,216.05,220.75,213.5,216.95,77671,228.4142756,234.2764288,FALSE,,
01/06/2018,216.35,224.3,215.2,220.3,108531,227.9506027,233.7772707,FALSE,,
04/06/2018,220.95,224.7,217.6,220.85,40693,227.544854,233.3155824,FALSE,,
05/06/2018,221.9,224,215,216.35,16465,226.9051481,232.7096688,FALSE,,
06/06/2018,215.15,222.6,215,220.5,9345,226.5391396,232.2736092,FALSE,,
07/06/2018,219.4,230.65,217,218.95,19405,226.1054745,231.797766,FALSE,,
08/06/2018,220.05,224.65,219.45,223.05,8129,225.9308759,231.4853458,FALSE,,
11/06/2018,223.65,231,220.25,229.5,24123,226.1348259,231.4144406,FALSE,,
12/06/2018,233,235.5,227,233,26924,226.5271216,231.4710677,FALSE,,
13/06/2018,237,239.3,232.3,236.8,16321,227.1141432,231.6613867,FALSE,,
14/06/2018,239,239,229.5,234.05,17368,227.5104779,231.7466943,FALSE,,
15/06/2018,234.05,238,232.55,237.35,29521,228.0727363,231.9468124,FALSE,,
18/06/2018,233.1,237.55,232.25,235.1,6868,228.4742942,232.0594262,FALSE,,
19/06/2018,234.65,240,230.15,239.15,37868,229.0843345,232.312661,FALSE,,
20/06/2018,235.5,239.5,230.65,233.3,9019,229.3252297,232.3479231,FALSE,,
21/06/2018,233,233,225.1,226.45,8247,229.1609309,232.137283,FALSE,,
22/06/2018,226.65,226.65,218.75,223.2,24808,228.8203062,231.8180943,FALSE,,
25/06/2018,223.2,225,220.3,222.25,134512,228.4448602,231.4763767,FALSE,,
26/06/2018,224.2,239.25,224.2,232.85,121081,228.6965824,231.5254346,FALSE,,
27/06/2018,232,234,228,230.5,94815,228.7996349,231.488812,FALSE,,
28/06/2018,231,231,225.15,226.75,12902,228.6825129,231.3195687,FALSE,,
29/06/2018,226.5,232,226.25,231.2,7034,228.8263693,231.3152984,FALSE,,
02/07/2018,231.05,234,227.05,231.95,23589,229.0048625,231.3379663,FALSE,,
03/07/2018,235.35,235.75,230,232.45,9723,229.2017275,231.3776818,FALSE,,
04/07/2018,238,238,231.95,232.9,17498,229.4130573,231.4320503,FALSE,,
05/07/2018,233.95,236.95,231,233.8,32386,229.6637398,231.5166199,FALSE,,
06/07/2018,233.05,247,231.35,244.3,50151,230.5000975,231.9731692,FALSE,,
09/07/2018,243.95,255,243.95,248.45,91384,231.5258062,232.5616275,FALSE,,
10/07/2018,249.9,251.05,237.85,239.2,36166,231.9643316,232.7987122,FALSE,,
11/07/2018,238.2,248,235.15,245,30126,232.7092269,233.2344725,FALSE,,
12/07/2018,245.5,249.9,242.1,244.8,17623,233.4001282,233.647527,FALSE,,
13/07/2018,242.95,244.1,235.2,236.15,11878,233.5572638,233.7369011,FALSE,,
16/07/2018,236.7,240.7,235,236.35,17974,233.7168487,233.830226,FALSE,,
17/07/2018,236.7,237.35,230.1,234.05,19545,233.7358859,233.8380751,FALSE,,
18/07/2018,234.55,238,227.3,229.45,40403,233.4909781,233.6813581,FALSE,,
19/07/2018,232.15,233.85,222.6,226.75,22204,233.1057794,233.4338096,FALSE,,
20/07/2018,225.6,229.45,222.3,223.8,14225,232.5740206,233.089745,FALSE,,
23/07/2018,225.1,231.75,224.65,230.75,11065,232.4697908,233.0061827,FALSE,,
24/07/2018,229.25,253.75,229.05,248.9,63056,233.4086599,233.573819,FALSE,,
25/07/2018,248.85,251.5,242.3,248.3,24406,234.2595936,234.099754,TRUE,,
26/07/2018,249.05,249.7,242.65,245.05,5376,234.8761883,234.4908342,FALSE,,
27/07/2018,247.05,249.5,238.25,245.45,6256,235.4804061,234.882233,FALSE,,
30/07/2018,245.4,252,245.1,248.1,15186,236.2015257,235.3542961,FALSE,,
31/07/2018,247.95,250.15,242.7,245.9,7617,236.7557243,235.7309284,FALSE,,
01/08/2018,250.15,250.15,240.9,242.1,7121,237.0611115,235.9583953,FALSE,,
02/08/2018,240.7,244.9,240.5,241.95,13450,237.3404765,236.1723811,FALSE,,
03/08/2018,243,251,243,250.55,23110,238.0953064,236.6858675,FALSE,,
06/08/2018,260,260,244.1,246.75,28645,238.5898604,237.0453008,FALSE,,
07/08/2018,248.95,251,241,241.55,12036,238.7590112,237.2061829,FALSE,,
08/08/2018,240.1,243.9,238,239.4,20259,238.7956391,237.2845336,FALSE,,
09/08/2018,240.3,246.1,240.3,242.4,24380,239.0016026,237.4672288,FALSE,,
10/08/2018,243.05,246.95,240,242.75,12041,239.2157967,237.6558992,FALSE,,
13/08/2018,245,249.9,232.15,245.75,33523,239.5891798,237.9449742,FALSE,,
14/08/2018,249.75,250,243.3,245.95,15387,239.9526552,238.230868,FALSE,,
16/08/2018,244.35,260,244.35,258,61706,240.9839321,238.9369084,FALSE,,
17/08/2018,262,271.95,260.3,269.45,111508,242.6105645,240.0266617,FALSE,,
20/08/2018,267,277,267,271.6,43601,244.2671037,241.1542809,FALSE,,
21/08/2018,274.85,274.85,265.15,268.7,35885,245.6632692,242.1380566,FALSE,,
23/08/2018,268.7,275,267,270.8,34827,247.0996538,243.1616974,FALSE,,
24/08/2018,269.95,275.95,269.95,273.8,15381,248.6253879,244.2559225,FALSE,,
27/08/2018,273.75,282,273.75,280.5,66834,250.4467943,245.5503539,FALSE,,
28/08/2018,280.75,284.5,280,280,36051,252.1355489,246.7806984,FALSE,,
29/08/2018,284.65,284.65,280,280.3,27671,253.7449461,247.9778163,FALSE,,
30/08/2018,283.95,294.9,281,293.5,58875,256.0166635,249.6036086,FALSE,,
31/08/2018,299.7,300,290.95,293.25,87578,258.1442827,251.1624083,FALSE,,
03/09/2018,295,302,291.1,294.05,39663,260.196038,252.694108,FALSE,,
04/09/2018,299.75,299.75,290,290.75,43576,261.9419787,254.053247,FALSE,,
05/09/2018,290.15,305.95,290,303.25,67790,264.302437,255.8102739,FALSE,,
06/09/2018,305,327,302.25,319.15,158126,267.4365835,258.0724069,FALSE,,
07/09/2018,319,320.6,305.3,308.2,50668,269.7659216,259.8626781,FALSE,,
10/09/2018,309,318.95,299,301.7,52675,271.590726,261.3568682,FALSE,,
11/09/2018,302,307,293,295.45,21565,272.9541131,262.57448,FALSE,,
12/09/2018,293.35,303,291.1,295.65,32817,274.251021,263.7557486,FALSE,,
14/09/2018,304,304,294,300.6,34194,275.7566769,265.0716147,FALSE,,
17/09/2018,295.35,309.55,295.35,300.45,35626,277.1677239,266.3351285,FALSE,,
18/09/2018,300.4,303,291.5,293.8,26118,278.1181397,267.3160168,FALSE,,
19/09/2018,296.95,310,292.3,295.35,13610,279.1028174,268.3172304,FALSE,,
21/09/2018,299.5,299.55,280,285.05,232541,279.4426564,268.9148294,FALSE,,
24/09/2018,285.9,294.5,275.3,289.8,84987,280.0345046,269.6607283,FALSE,,
25/09/2018,288,299,270,295.8,86672,280.9353901,270.5942737,FALSE,,
26/09/2018,296.05,301.8,295,296.55,20648,281.8276535,271.5212639,FALSE,,
27/09/2018,297.5,299,288.45,295.6,55989,282.6146447,272.3812188,FALSE,,
28/09/2018,297,299,290.85,294.55,68711,283.296665,273.172961,FALSE,,
01/10/2018,294.95,300.95,287.05,297.95,29104,284.1339985,274.0578552,FALSE,,
03/10/2018,298,298,290,291.9,17498,284.57777,274.6950747,FALSE,,
04/10/2018,298,298,280,280.1,48267,284.3218974,274.8881077,FALSE,,
05/10/2018,280.05,289,271.15,283.1,74679,284.2520747,275.1813896,FALSE,,
08/10/2018,281.7,294,280,283.45,72991,284.2062419,275.4766971,FALSE,,
09/10/2018,281.1,285.55,277,280.65,14648,284.003028,275.6614579,FALSE,,
10/10/2018,280.15,298.9,280.05,293.5,35648,284.5457122,276.2985487,FALSE,,
11/10/2018,288.3,290,281.65,285.8,21876,284.6173857,276.6378863,FALSE,,
12/10/2018,287.1,294.9,282,289.7,101908,284.9078208,277.1043903,FALSE,,
15/10/2018,294,294,282.2,288.55,143409,285.1159454,277.5131621,FALSE,,
16/10/2018,293.8,293.8,286.2,289.7,7499,285.3778914,277.9484063,FALSE,,
17/10/2018,290.95,292.2,290,290.15,11932,285.6505833,278.3841775,FALSE,,
19/10/2018,293.95,293.95,284.05,289.85,32115,285.8905499,278.7936712,FALSE,,
22/10/2018,289.35,303,285,300.35,48447,286.7168042,279.5635401,FALSE,,
23/10/2018,302,306,291.05,294.55,51120,287.1644154,280.0987708,FALSE,,
24/10/2018,295.6,300.6,285,293.4,63301,287.5207345,280.5738147,FALSE,,
25/10/2018,290,301,285.5,297.55,37804,288.0938354,281.180107,FALSE,,
26/10/2018,293.05,300,291.9,292.8,12897,288.3627591,281.5951032,FALSE,,
29/10/2018,293.05,300,289.15,299.35,29337,288.9906014,282.2292066,FALSE,,
30/10/2018,293.25,298.1,288.3,291.35,14525,289.1254242,282.5549493,FALSE,,
31/10/2018,296.95,296.95,287.95,292.75,21247,289.3325428,282.9190582,FALSE,,
01/11/2018,292.05,299,292.05,297.75,7662,289.8135404,283.4487347,FALSE,,
02/11/2018,297.75,306,287.95,294.25,18043,290.0670524,283.8344942,FALSE,,
05/11/2018 19:00:00,295,300,294,295.5,26589,290.3775065,284.2511194,FALSE,,
06/11/2018,299.35,299.35,291.35,297.05,8113,290.7587919,284.7082223,FALSE,,
09/11/2018,293,301.95,293,299.9,27608,291.2811466,285.2507858,FALSE,,
12/11/2018,305.85,305.9,292.95,297.7,14676,291.6479382,285.6954006,FALSE,,
13/11/2018,296.05,299,293.05,296.8,14122,291.9423418,286.0919934,FALSE,,
14/11/2018,298.05,298.1,290.1,290.65,13213,291.8684937,286.2547793,FALSE,,
15/11/2018,291.85,293.9,284.75,288.1,12168,291.6531512,286.3206801,FALSE,,
16/11/2018,294.4,297,285.05,295.6,22678,291.8786854,286.6520844,FALSE,,
19/11/2018,294.1,300.9,292.6,295.65,18269,292.0941891,286.9734385,FALSE,,
20/11/2018,291.3,298,291.3,293,200266,292.1459497,287.1886728,FALSE,,
21/11/2018,293,297.45,290.15,292.35,8921,292.1576097,287.3730059,FALSE,,
22/11/2018,291.45,292.8,286,287.55,17894,291.8943177,287.3793272,FALSE,,
26/11/2018,291.95,293.4,280.3,281.7,8766,291.3117853,287.1764941,FALSE,,
27/11/2018,282,292.5,272.2,290.3,74478,291.253969,287.2880478,FALSE,,
28/11/2018,288.1,301.8,281.7,297.1,43587,291.5880279,287.6384747,FALSE,,
29/11/2018,296.15,305.15,291.95,299.55,35246,292.0429977,288.0638863,FALSE,,
30/11/2018,302,302,292.85,300.15,28768,292.506255,288.4955332,FALSE,,
03/12/2018,300.35,308.9,294.05,305.5,36963,293.2487547,289.1028356,FALSE,,
04/12/2018,303.45,317.55,303.45,315.8,39615,294.5373973,290.0563058,FALSE,,
05/12/2018,316,319,312.55,315.75,24826,295.749546,290.9739377,FALSE,,
06/12/2018,316,324,315,321.25,84780,297.2067148,292.0552257,FALSE,,
07/12/2018,315,336.65,315,333.75,95965,299.2949026,293.5443247,FALSE,,
10/12/2018,334,337,323.25,325.7,49119,300.8037653,294.6927417,FALSE,,
11/12/2018,322,332.65,319.95,326.55,14634,302.2749787,295.8305009,FALSE,,
12/12/2018,330.95,344.65,327.05,339.95,52327,304.427837,297.4061973,FALSE,,
13/12/2018,347,348.45,332,336.85,30786,306.2805321,298.8149046,FALSE,,
14/12/2018,339.5,342.45,325,328.7,25643,307.5616445,299.8822294,FALSE,,
17/12/2018,328.7,334.7,324.95,325.3,16432,308.5752648,300.7900069,FALSE,,
18/12/2018,328.75,333.3,322,325.3,10548,309.530964,301.6653638,FALSE,,
19/12/2018,323.15,331.9,323.15,329.3,10562,310.6606232,302.6523151,FALSE,,
20/12/2018,329.8,329.8,324.95,325.15,7808,311.4885876,303.4558039,FALSE,,
21/12/2018,326,327,323.7,324.95,15194,312.2578111,304.2234537,FALSE,,
24/12/2018,327.95,336,321.65,334.15,10398,313.5087934,305.2922589,FALSE,,
26/12/2018,332,335.1,320.35,325.9,7854,314.2168623,306.0282497,FALSE,,
27/12/2018,326.85,339.6,326.85,332.15,63771,315.241613,306.9611694,FALSE,,
28/12/2018,330.45,344.95,330.45,341.75,16709,316.756378,308.2036276,FALSE,,
31/12/2018,341,358.7,336.35,356.25,121487,319.0131564,309.9195695,FALSE,,
01/01/2019,359.05,363,346.35,350.15,320389,320.7924046,311.3563706,FALSE,,
02/01/2019,349.95,363,343,353,754873,322.6328386,312.843643,FALSE,,
03/01/2019,350.2,391.95,349.95,359.35,1408638,324.7309621,314.5045844,FALSE,,
04/01/2019,360,369,346.8,351.1,310286,326.2377643,315.8115635,FALSE,,
07/01/2019,362,364.85,346.7,349.05,84754,327.5413206,316.9986505,FALSE,,
08/01/2019,354.7,354.7,335.5,337.3,69648,328.0989595,317.7236987,FALSE,,
09/01/2019,333.35,344.6,333.35,335.45,55029,328.5190189,318.3567809,FALSE,,
10/01/2019,335.45,339.65,323,324.5,75675,328.2893607,318.5761816,FALSE,,
11/01/2019,325.8,335,323.7,327.8,62337,328.2613972,318.9056037,FALSE,,
14/01/2019,323,332.35,322,326.95,35782,328.1864602,319.1929035,FALSE,,
15/01/2019,327,329.85,323.25,325.05,21616,328.0072339,319.4020855,FALSE,,
16/01/2019,324.95,337.85,323.3,335.2,84255,328.4182491,319.9662968,FALSE,,
17/01/2019,337.15,345.95,330,330.4,75127,328.531492,320.338929,FALSE,,
18/01/2019,331.95,344,329,341.7,73972,329.2839782,321.1018244,FALSE,,
21/01/2019,342.8,342.8,330,330.3,23735,329.3420366,321.4303307,FALSE,,
22/01/2019,331,335,330,332.7,20559,329.5339202,321.8328189,FALSE,,
23/01/2019,334,338.35,330,331.05,17123,329.6205534,322.1620039,FALSE,,
24/01/2019,335.85,338,330.1,335.45,23942,329.9536646,322.6365752,FALSE,,
25/01/2019,335.4,339.8,325,331.55,53198,330.0448838,322.9549118,FALSE,,
28/01/2019,337.5,339,321,336.95,37363,330.4394618,323.4547364,FALSE,,
29/01/2019,335,347,330,341.8,28609,331.0886354,324.1099244,FALSE,,
30/01/2019,341.8,347,335.5,340.35,10665,331.6178563,324.6899271,FALSE,,
31/01/2019,340.35,348.8,333,345.1,40792,332.3882645,325.4188583,FALSE,,
01/02/2019,342.1,347,337.55,342.2,38776,332.9489351,326.0181847,FALSE,,
04/02/2019,345.9,345.9,330,331.45,1073497,332.8632817,326.2121781,FALSE,,
05/02/2019,330.15,342,322.55,339.65,521242,333.2510941,326.6921004,FALSE,,
06/02/2019,337.8,344.9,333.65,339.55,25157,333.6110316,327.1513111,FALSE,,
07/02/2019,339,354,335,347.6,528033,334.4104012,327.8816214,FALSE,,
08/02/2019,342,347,338,339.7,19237,334.712664,328.3037063,FALSE,,
11/02/2019,335.1,351.9,328.3,345.25,168770,335.3147975,328.9089311,FALSE,,
12/02/2019,345.05,350,341.6,348.75,27483,336.0825234,329.6175407,FALSE,,
13/02/2019,348.55,354,348.5,352.6,34497,337.0263792,330.4383428,FALSE,,
14/02/2019,350,351.95,339.95,341.05,10743,337.2563004,330.8173306,FALSE,,
15/02/2019,341.05,347.9,331.35,337.7,19877,337.2816546,331.0631402,FALSE,,
19/02/2019,342.05,354,340.95,348.95,55417,337.9484172,331.7019566,FALSE,,
20/02/2019,348.3,363.9,346.15,356.75,65721,339.0227934,332.5965296,FALSE,,
21/02/2019,356.75,360,352.2,355.6,12231,339.9700623,333.4180821,FALSE,,
22/02/2019,351.6,354,347,351.2,26219,340.611773,334.0531506,FALSE,,
25/02/2019,351.2,359,351,356.15,25085,341.4996717,334.8423238,FALSE,,
26/02/2019,352.05,365,350,364.85,44292,342.8339762,335.9140265,FALSE,,
27/02/2019,362,366.25,345,351.2,61922,343.3120347,336.4599541,FALSE,,
28/02/2019,348,358.95,348,358,32547,344.151347,337.2292415,FALSE,,
01/03/2019,360.25,370,356.45,366.05,92508,345.4026986,338.2585543,FALSE,,
05/03/2019,366,383.5,366,380,143151,347.3796873,339.7493202,FALSE,,
06/03/2019,380,384,374.1,379.85,63910,349.2351337,341.1814874,FALSE,,
